goos: darwin
goarch: arm64
pkg: github.com/clipperhouse/rate
cpu: Apple M2
BenchmarkLimiter_Serial_Parallel/Serial-8            	25669526	        47.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDebug/MultipleBuckets/SingleLimit/Parallel-8      	28090324	        37.22 ns/op	     112 B/op	       1 allocs/op
BenchmarkLimiter_AllowWithDebug/MultipleBuckets/MultipleLimits/Serial-8     	 8633678	       142.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkLimiter_AllowWithDebug/MultipleBuckets/MultipleLimits/Parallel-8   	13663075	        79.66 ns/op	     208 B/op	       1 allocs/op
BenchmarkLimiter_Peek_SingleBucket/SingleLimit-8                            	54366496	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Peek_SingleBucket/MultipleLimits-8                         	30035948	        40.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Peek_MultipleBuckets/SingleLimit-8                         	100000000	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Peek_MultipleBuckets/MultipleLimits-8                      	66280032	        18.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_PeekWithDetails_SingleBucket/SingleLimit-8                 	37053189	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_PeekWithDetails_SingleBucket/MultipleLimits-8              	23446582	        51.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_PeekWithDetails_MultipleBuckets/SingleLimit-8              	68512702	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_PeekWithDetails_MultipleBuckets/MultipleLimits-8           	45235862	        26.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_PeekWithDebug_SingleBucket/SingleLimit-8                   	21108937	        56.09 ns/op	     112 B/op	       1 allocs/op
BenchmarkLimiter_PeekWithDebug_SingleBucket/MultipleLimits-8                	11579634	       103.2 ns/op	     224 B/op	       1 allocs/op
BenchmarkLimiter_PeekWithDebug_MultipleBuckets/SingleLimit-8                	27040272	        42.08 ns/op	     112 B/op	       1 allocs/op
BenchmarkLimiter_PeekWithDebug_MultipleBuckets/MultipleLimits-8             	15995005	        76.08 ns/op	     208 B/op	       1 allocs/op
BenchmarkLimiters_Allow/SingleLimiter/SingleBucket/SingleLimit/Serial-8     	33460164	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/SingleLimiter/SingleBucket/SingleLimit/Parallel-8   	11157034	       111.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/SingleLimiter/SingleBucket/MultipleLimits/Serial-8  	15343518	        77.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/SingleLimiter/SingleBucket/MultipleLimits/Parallel-8         	 4485706	       230.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/SingleLimiter/MultipleBuckets/SingleLimit/Serial-8           	38536263	        31.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/SingleLimiter/MultipleBuckets/SingleLimit/Parallel-8         	23213038	        50.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/SingleLimiter/MultipleBuckets/MultipleLimits/Serial-8        	17043174	        70.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/SingleLimiter/MultipleBuckets/MultipleLimits/Parallel-8      	21364525	        55.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/SameKeyer/SingleBucket/SingleLimit/Serial-8 	13189657	        90.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/SameKeyer/SingleBucket/SingleLimit/Parallel-8         	 5305572	       272.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/SameKeyer/SingleBucket/MultipleLimits/Serial-8        	 7994727	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/SameKeyer/SingleBucket/MultipleLimits/Parallel-8      	 3011043	       370.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/SameKeyer/MultipleBuckets/SingleLimit/Serial-8        	14115979	        85.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/SameKeyer/MultipleBuckets/SingleLimit/Parallel-8      	21445069	        58.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/SameKeyer/MultipleBuckets/MultipleLimits/Serial-8     	 8003013	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/SameKeyer/MultipleBuckets/MultipleLimits/Parallel-8   	18336240	        65.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/DifferentKeyers/SingleBucket/SingleLimit/Serial-8     	20142873	        61.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/DifferentKeyers/SingleBucket/SingleLimit/Parallel-8   	 5239308	       243.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/DifferentKeyers/SingleBucket/MultipleLimits/Serial-8  	12537530	        93.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/DifferentKeyers/SingleBucket/MultipleLimits/Parallel-8         	 4137535	       304.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/DifferentKeyers/MultipleBuckets/SingleLimit/Serial-8           	14231223	        84.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/DifferentKeyers/MultipleBuckets/SingleLimit/Parallel-8         	21023078	        56.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/DifferentKeyers/MultipleBuckets/MultipleLimits/Serial-8        	 7981845	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_Allow/MultipleLimiters/DifferentKeyers/MultipleBuckets/MultipleLimits/Parallel-8      	18271246	        65.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/SingleLimiter/SingleBucket/SingleLimit-8                             	17774946	        67.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/SingleLimiter/SingleBucket/MultipleLimits-8                          	12429715	        95.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/SingleLimiter/MultipleBuckets/SingleLimit-8                          	22049990	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/SingleLimiter/MultipleBuckets/MultipleLimits-8                       	20743286	        59.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/MultipleLimiters/SameKeyer/SingleBucket/SingleLimit-8                	10895722	       104.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/MultipleLimiters/SameKeyer/SingleBucket/MultipleLimits-8             	 6974437	       171.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/MultipleLimiters/SameKeyer/MultipleBuckets/SingleLimit-8             	20564847	        56.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/MultipleLimiters/SameKeyer/MultipleBuckets/MultipleLimits-8          	17892220	        67.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/MultipleLimiters/DifferentKeyers/SingleBucket/SingleLimit-8          	15356714	        76.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/MultipleLimiters/DifferentKeyers/SingleBucket/MultipleLimits-8       	10163152	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/MultipleLimiters/DifferentKeyers/MultipleBuckets/SingleLimit-8       	20470450	        65.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDetails/MultipleLimiters/DifferentKeyers/MultipleBuckets/MultipleLimits-8    	17834108	        68.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_AllowWithDebug/SingleLimiter/SingleBucket/SingleLimit-8                               	12628233	        93.19 ns/op	     128 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/SingleLimiter/SingleBucket/MultipleLimits-8                            	 7763769	       154.3 ns/op	     240 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/SingleLimiter/MultipleBuckets/SingleLimit-8                            	16672744	        71.62 ns/op	     112 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/SingleLimiter/MultipleBuckets/MultipleLimits-8                         	11797862	        98.50 ns/op	     208 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/MultipleLimiters/SameKeyer/SingleBucket/SingleLimit-8                  	 7085290	       167.5 ns/op	     240 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/MultipleLimiters/SameKeyer/SingleBucket/MultipleLimits-8               	 4297108	       278.9 ns/op	     480 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/MultipleLimiters/SameKeyer/MultipleBuckets/SingleLimit-8               	11734419	       102.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/MultipleLimiters/SameKeyer/MultipleBuckets/MultipleLimits-8            	 7541329	       158.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/MultipleLimiters/DifferentKeyers/SingleBucket/SingleLimit-8            	 8818560	       134.9 ns/op	     224 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/MultipleLimiters/DifferentKeyers/SingleBucket/MultipleLimits-8         	 5551915	       215.2 ns/op	     448 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/MultipleLimiters/DifferentKeyers/MultipleBuckets/SingleLimit-8         	11959461	       102.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkLimiters_AllowWithDebug/MultipleLimiters/DifferentKeyers/MultipleBuckets/MultipleLimits-8      	 7559094	       159.3 ns/op	     416 B/op	       1 allocs/op
BenchmarkLimiters_PeekN/SingleLimiter/SingleBucket/SingleLimit-8                                        	52105006	        22.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekN/SingleLimiter/SingleBucket/MultipleLimits-8                                     	28382492	        41.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekN/SingleLimiter/MultipleBuckets/SingleLimit-8                                     	28132802	        42.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekN/SingleLimiter/MultipleBuckets/MultipleLimits-8                                  	25607510	        46.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekN/MultipleLimiters/SameKeyer/SingleBucket/SingleLimit-8                           	26045929	        45.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekN/MultipleLimiters/SameKeyer/SingleBucket/MultipleLimits-8                        	13947345	        85.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekN/MultipleLimiters/SameKeyer/MultipleBuckets/SingleLimit-8                        	24438693	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekN/MultipleLimiters/SameKeyer/MultipleBuckets/MultipleLimits-8                     	23196997	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekNWithDetails/SingleLimiter/SingleBucket/SingleLimit-8                             	32687156	        37.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekNWithDetails/SingleLimiter/SingleBucket/MultipleLimits-8                          	21966555	        54.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekNWithDetails/SingleLimiter/MultipleBuckets/SingleLimit-8                          	25008226	        47.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekNWithDetails/SingleLimiter/MultipleBuckets/MultipleLimits-8                       	25033137	        47.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekNWithDetails/MultipleLimiters/SameKeyer/SingleBucket/SingleLimit-8                	18845466	        64.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekNWithDetails/MultipleLimiters/SameKeyer/SingleBucket/MultipleLimits-8             	10863247	       108.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekNWithDetails/MultipleLimiters/SameKeyer/MultipleBuckets/SingleLimit-8             	25760700	        47.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiters_PeekNWithDetails/MultipleLimiters/SameKeyer/MultipleBuckets/MultipleLimits-8          	22050040	        53.86 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/clipperhouse/rate	132.690s
